Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
1/17/2016 6:00:00 AM,56.793333333000000000,6,1.435892480000000000,6,259.800000000000000000,6,3.775923360000000000,6,57.101666666000000000,6,0.942136800000000000,6
1/17/2016 7:00:00 AM,66.680000000000000000,6,1.538711680000000000,6,264.016666666000000000,6,3.781511360000000000,6,61.740000000000000000,6,0.889237066000000000,6
1/17/2016 8:00:00 AM,90.405000000000000000,6,1.000624533000000000,6,259.033333333000000000,6,2.654150986000000000,6,56.406666666000000000,6,0.915090880000000000,6
1/17/2016 9:00:00 AM,136.476666666000000000,6,0.458066986000000000,6,253.566666666000000000,6,2.371845226000000000,6,42.638333333000000000,6,1.305133280000000000,6
1/17/2016 10:00:00 AM,80.998166666000000000,6,0.719063840000000000,6,257.966666666000000000,6,3.023182506000000000,6,32.561666666000000000,6,0.967096533000000000,6
1/17/2016 11:00:00 AM,206.833333333000000000,6,1.096216586000000000,6,259.550000000000000000,6,3.100073386000000000,6,178.650333333000000000,6,0.736572906000000000,6
1/17/2016 12:00:00 PM,227.300000000000000000,6,1.700093120000000000,6,238.016666666000000000,6,3.131142666000000000,6,173.559333333000000000,6,0.879253173000000000,6
1/17/2016 1:00:00 PM,215.816666666000000000,6,1.428814346000000000,6,233.800000000000000000,6,3.889397013000000000,6,276.255000000000000000,6,0.976782400000000000,6
1/17/2016 2:00:00 PM,222.850000000000000000,6,1.228391413000000000,6,233.216666666000000000,6,4.755015466000000000,6,319.983333333000000000,6,1.107392586000000000,6
1/17/2016 3:00:00 PM,215.650000000000000000,6,1.436786560000000000,6,236.250000000000000000,6,4.573964266000000000,6,260.416666666000000000,6,0.905405013000000000,6
1/17/2016 4:00:00 PM,189.583333333000000000,6,1.179962080000000000,6,236.583333333000000000,6,4.785563200000000000,6,242.733333333000000000,6,1.179068000000000000,6
1/17/2016 5:00:00 PM,122.316666666000000000,6,1.627747146000000000,6,240.533333333000000000,6,4.702115733000000000,6,161.883333333000000000,6,2.453132000000000000,6
1/17/2016 6:00:00 PM,131.833333333000000000,6,1.966901493000000000,6,241.800000000000000000,6,4.269232000000000000,6,162.500000000000000000,6,2.722697120000000000,6
1/17/2016 7:00:00 PM,124.850000000000000000,6,2.512960853000000000,6,234.850000000000000000,6,4.624628800000000000,6,158.900000000000000000,6,2.376911680000000000,6
1/17/2016 8:00:00 PM,129.350000000000000000,6,2.194295840000000000,6,237.116666666000000000,6,4.880931733000000000,6,169.233333333000000000,6,2.816352000000000000,6
1/17/2016 9:00:00 PM,127.050000000000000000,6,1.931510826000000000,6,235.850000000000000000,6,4.956183466000000000,6,179.250000000000000000,6,2.971623893000000000,6
1/17/2016 10:00:00 PM,123.283333333000000000,6,1.426802666000000000,6,233.983333333000000000,6,4.848148800000000000,6,166.100000000000000000,6,3.196932053000000000,6
1/17/2016 11:00:00 PM,183.566666666000000000,6,1.070511786000000000,6,231.050000000000000000,6,4.557572800000000000,6,170.700000000000000000,6,3.264584106000000000,6
1/18/2016 12:00:00 AM,149.716666666000000000,6,1.207753066000000000,6,230.383333333000000000,6,5.018024000000000000,6,164.600000000000000000,6,3.223158400000000000,6
1/18/2016 1:00:00 AM,152.666666666000000000,6,0.783363093000000000,6,231.983333333000000000,6,5.442712000000000000,6,166.633333333000000000,6,2.934147040000000000,6
1/18/2016 2:00:00 AM,181.570000000000000000,6,0.455012213000000000,6,231.183333333000000000,6,5.878576000000000000,6,175.666666666000000000,6,3.333353760000000000,6
1/18/2016 3:00:00 AM,153.866666666000000000,6,0.597766986000000000,6,235.333333333000000000,6,5.658781333000000000,6,176.433333333000000000,6,3.019308160000000000,6
1/18/2016 4:00:00 AM,158.866666666000000000,6,1.259982240000000000,6,229.416666666000000000,6,6.610976533000000000,6,178.916666666000000000,6,3.985957653000000000,6
1/18/2016 5:00:00 AM,132.750000000000000000,6,2.557590346000000000,6,227.850000000000000000,6,6.789792533000000000,6,183.066666666000000000,6,4.109042666000000000,6
1/18/2016 6:00:00 AM,150.750000000000000000,6,1.904539413000000000,6,230.800000000000000000,6,5.965003733000000000,6,191.450000000000000000,6,4.463694400000000000,6
1/18/2016 7:00:00 AM,198.233333333000000000,6,0.875006293000000000,6,233.133333333000000000,6,5.395027733000000000,6,192.900000000000000000,6,3.366807253000000000,6
1/18/2016 8:00:00 AM,205.175000000000000000,6,0.601641333000000000,6,237.833333333000000000,6,4.614942933000000000,6,188.516666666000000000,6,3.234334400000000000,6
1/18/2016 9:00:00 AM,112.643333333000000000,6,0.919784800000000000,6,237.366666666000000000,6,4.973320000000000000,6,183.750000000000000000,6,2.286311573000000000,6
1/18/2016 10:00:00 AM,213.750000000000000000,6,1.724680320000000000,6,241.600000000000000000,6,4.976300266000000000,6,190.150000000000000000,6,1.818782240000000000,6
1/18/2016 11:00:00 AM,239.066666666000000000,6,1.492666560000000000,6,242.766666666000000000,6,4.426441066000000000,6,222.016666666000000000,6,1.296266986000000000,6
1/18/2016 12:00:00 PM,250.350000000000000000,6,0.813612800000000000,6,242.783333333000000000,6,3.898188800000000000,6,228.633333333000000000,6,1.031470293000000000,6
1/18/2016 1:00:00 PM,112.050000000000000000,6,0.857869760000000000,6,241.033333333000000000,6,3.707675253000000000,6,280.350000000000000000,6,0.801393706000000000,6
1/18/2016 2:00:00 PM,224.333333333000000000,6,0.846395733000000000,6,240.433333333000000000,6,2.659664480000000000,6,237.775000000000000000,6,0.992354293000000000,6
1/18/2016 3:00:00 PM,162.926666666000000000,6,0.287148693000000000,6,248.366666666000000000,6,1.587364533000000000,6,72.729833333000000000,6,0.589869280000000000,6
1/18/2016 4:00:00 PM,271.016666666000000000,6,0.360686773000000000,6,290.016666666000000000,6,1.945518080000000000,6,17.356666666000000000,6,0.944372000000000000,6
1/18/2016 5:00:00 PM,96.835000000000000000,6,0.557160853000000000,6,210.870666666000000000,6,0.705801653000000000,6,16.675166666000000000,6,0.796029226000000000,6
1/18/2016 6:00:00 PM,126.686666666000000000,6,0.318441493000000000,6,226.200000000000000000,6,1.347825600000000000,6,19.973333333000000000,6,1.184208960000000000,6
1/18/2016 7:00:00 PM,98.106666666000000000,6,0.716083573000000000,6,41.020666666000000000,6,1.334339893000000000,6,31.551666666000000000,6,1.689215146000000000,6
1/18/2016 8:00:00 PM,57.068333333000000000,6,1.011726026000000000,6,175.615000000000000000,6,1.536327466000000000,6,39.163333333000000000,6,1.335979040000000000,6
1/18/2016 9:00:00 PM,80.955000000000000000,6,1.277193280000000000,6,296.983333333000000000,6,2.527415146000000000,6,39.518333333000000000,6,0.801840746000000000,6
1/18/2016 10:00:00 PM,111.771666666000000000,6,1.869893813000000000,6,304.616666666000000000,6,2.782004426000000000,6,56.421666666000000000,6,0.917922133000000000,6
1/18/2016 11:00:00 PM,108.501666666000000000,6,0.826278933000000000,6,300.583333333000000000,6,3.627506080000000000,6,62.471666666000000000,6,0.883127520000000000,6
1/19/2016 12:00:00 AM,95.048333333000000000,6,0.821734026000000000,6,316.133333333000000000,6,3.583025600000000000,6,30.741666666000000000,6,2.717109120000000000,6
1/19/2016 1:00:00 AM,102.176666666000000000,6,0.820094880000000000,6,322.466666666000000000,6,3.121605813000000000,6,42.105000000000000000,6,1.936204746000000000,6
1/19/2016 2:00:00 AM,116.466666666000000000,6,0.734263200000000000,6,322.400000000000000000,6,2.785506240000000000,6,70.246666666000000000,6,0.753932960000000000,6
1/19/2016 3:00:00 AM,114.411666666000000000,6,1.192553706000000000,6,324.416666666000000000,6,2.650872693000000000,6,93.088333333000000000,6,0.636137920000000000,6
1/19/2016 4:00:00 AM,116.265000000000000000,6,0.479003360000000000,6,300.050000000000000000,6,2.047070666000000000,6,106.353333333000000000,6,0.490700906000000000,6
1/19/2016 5:00:00 AM,87.830000000000000000,6,0.460749226000000000,6,278.550000000000000000,6,1.892022293000000000,6,139.733333333000000000,6,0.615723093000000000,6
1/19/2016 6:00:00 AM,131.826666666000000000,6,0.263157546000000000,6,251.783333333000000000,6,2.056607520000000000,6,139.266666666000000000,6,1.239418400000000000,6
1/19/2016 7:00:00 AM,113.551666666000000000,6,0.400324320000000000,6,226.966666666000000000,6,2.010934933000000000,6,147.650000000000000000,6,1.972564000000000000,6
1/19/2016 8:00:00 AM,111.948333333000000000,6,0.867630133000000000,6,223.983333333000000000,6,2.362829920000000000,6,157.916666666000000000,6,1.910574453000000000,6
1/19/2016 9:00:00 AM,175.533333333000000000,6,1.383216266000000000,6,217.766666666000000000,6,2.826559413000000000,6,162.733333333000000000,6,2.369386506000000000,6
1/19/2016 10:00:00 AM,213.710000000000000000,6,1.209690240000000000,6,217.450000000000000000,6,4.024850133000000000,6,192.083333333000000000,6,2.729030186000000000,6
1/19/2016 11:00:00 AM,221.266666666000000000,6,1.631248960000000000,6,220.383333333000000000,6,4.646980800000000000,6,198.850000000000000000,6,2.908069706000000000,6
1/19/2016 12:00:00 PM,226.233333333000000000,6,1.345441386000000000,6,225.683333333000000000,6,5.734033066000000000,6,198.000000000000000000,6,3.436247466000000000,6
1/19/2016 1:00:00 PM,195.450000000000000000,6,1.750981173000000000,6,226.133333333000000000,6,6.205660266000000000,6,198.600000000000000000,6,3.558438400000000000,6
1/19/2016 2:00:00 PM,217.550000000000000000,6,2.025165706000000000,6,221.400000000000000000,6,6.415024000000000000,6,202.183333333000000000,6,4.465929600000000000,6
1/19/2016 3:00:00 PM,226.900000000000000000,6,2.787145386000000000,6,221.050000000000000000,6,6.938060800000000000,6,202.516666666000000000,6,4.139813920000000000,6
1/19/2016 4:00:00 PM,149.666666666000000000,6,1.615006506000000000,6,227.666666666000000000,6,7.236832533000000000,6,204.083333333000000000,6,3.017892533000000000,6
1/19/2016 5:00:00 PM,125.833333333000000000,6,2.744676586000000000,6,224.700000000000000000,6,6.020138666000000000,6,190.716666666000000000,6,4.334052800000000000,6
1/19/2016 6:00:00 PM,134.815000000000000000,6,1.632590080000000000,6,225.750000000000000000,6,5.533610133000000000,6,194.066666666000000000,6,3.174505546000000000,6
1/19/2016 7:00:00 PM,144.735000000000000000,6,1.209392213000000000,6,225.150000000000000000,6,3.925979786000000000,6,261.083333333000000000,6,1.258566613000000000,6
1/19/2016 8:00:00 PM,94.676666666000000000,6,0.971343413000000000,6,221.800000000000000000,6,3.192759680000000000,6,320.583333333000000000,6,1.540946880000000000,6
1/19/2016 9:00:00 PM,162.016666666000000000,6,1.430751520000000000,6,223.766666666000000000,6,2.079630080000000000,6,279.683333333000000000,6,0.861297066000000000,6
1/19/2016 10:00:00 PM,181.583333333000000000,6,1.462938400000000000,6,219.650000000000000000,6,1.891351733000000000,6,239.816666666000000000,6,0.571019093000000000,6
1/19/2016 11:00:00 PM,145.133333333000000000,6,1.234798986000000000,6,223.916666666000000000,6,2.344873813000000000,6,241.666666666000000000,6,0.657223306000000000,6
1/20/2016 12:00:00 AM,160.316666666000000000,6,2.627999146000000000,6,226.566666666000000000,6,3.027131360000000000,6,236.416666666000000000,6,0.954206880000000000,6
1/20/2016 1:00:00 AM,127.716666666000000000,6,1.871458453000000000,6,227.566666666000000000,6,2.823653653000000000,6,206.600000000000000000,6,0.842521386000000000,6
1/20/2016 2:00:00 AM,143.250000000000000000,6,0.915314400000000000,6,226.183333333000000000,6,3.099700853000000000,6,243.066666666000000000,6,0.551721866000000000,6
1/20/2016 3:00:00 AM,126.290000000000000000,6,1.187859786000000000,6,219.783333333000000000,6,2.935413653000000000,6,240.533333333000000000,6,0.939007520000000000,6
1/20/2016 4:00:00 AM,160.366666666000000000,6,1.597497440000000000,6,225.200000000000000000,6,2.651543253000000000,6,273.483333333000000000,6,0.926192373000000000,6
1/20/2016 5:00:00 AM,112.930000000000000000,6,1.235916586000000000,6,223.766666666000000000,6,2.493514613000000000,6,258.266666666000000000,6,0.777179040000000000,6
1/20/2016 6:00:00 AM,84.338333333000000000,6,1.228093386000000000,6,230.033333333000000000,6,1.607183306000000000,6,122.631666666000000000,6,1.061570986000000000,6
1/20/2016 7:00:00 AM,100.545000000000000000,6,0.755944640000000000,6,228.116666666000000000,6,1.349762773000000000,6,19.663833333000000000,6,1.183091360000000000,6
1/20/2016 8:00:00 AM,69.073333333000000000,6,1.979791146000000000,6,227.350000000000000000,6,1.440362880000000000,6,23.591666666000000000,6,2.209718720000000000,6
1/20/2016 9:00:00 AM,40.753333333000000000,6,2.333548800000000000,6,236.183333333000000000,6,1.936130240000000000,6,23.576666666000000000,6,2.066591413000000000,6
1/20/2016 10:00:00 AM,18.496666666000000000,6,2.520560533000000000,6,241.416666666000000000,6,2.904269866000000000,6,21.928333333000000000,6,3.533702186000000000,6
1/20/2016 11:00:00 AM,285.593333333000000000,6,2.214487146000000000,6,242.500000000000000000,6,2.580538400000000000,6,11.279166666000000000,6,1.982100853000000000,6
1/20/2016 12:00:00 PM,282.951000000000000000,6,2.674640320000000000,6,237.183333333000000000,6,3.354439146000000000,6,13.097833333000000000,6,1.759251413000000000,6
1/20/2016 1:00:00 PM,330.500000000000000000,6,3.026609813000000000,6,244.416666666000000000,6,2.935041120000000000,6,64.270000000000000000,6,1.691301333000000000,6
1/20/2016 2:00:00 PM,310.966666666000000000,6,2.295252373000000000,6,245.966666666000000000,6,3.013720160000000000,6,357.416666666000000000,6,1.309678186000000000,6
1/20/2016 3:00:00 PM,324.350000000000000000,6,3.112888533000000000,6,251.933333333000000000,6,2.291378026000000000,6,12.084333333000000000,6,1.709629973000000000,6
1/20/2016 4:00:00 PM,329.516666666000000000,6,3.216899840000000000,6,278.916666666000000000,6,3.117954986000000000,6,23.418333333000000000,6,2.688647573000000000,6
1/20/2016 5:00:00 PM,232.709833333000000000,6,2.364618080000000000,6,288.916666666000000000,6,4.244421280000000000,6,24.100000000000000000,6,2.979670613000000000,6
1/20/2016 6:00:00 PM,143.360000000000000000,6,1.334935946000000000,6,324.466666666000000000,6,3.513585386000000000,6,90.541666666000000000,6,1.209839253000000000,6
1/20/2016 7:00:00 PM,123.678333333000000000,6,1.256554933000000000,6,333.050000000000000000,6,3.152824106000000000,6,30.246666666000000000,6,2.066591413000000000,6
1/20/2016 8:00:00 PM,111.755000000000000000,6,1.015898400000000000,6,223.290000000000000000,6,2.063760160000000000,6,59.616666666000000000,6,0.769057813000000000,6
1/20/2016 9:00:00 PM,116.393333333000000000,6,0.775688906000000000,6,314.766666666000000000,6,1.846424213000000000,6,43.245000000000000000,6,0.899966026000000000,6
1/20/2016 10:00:00 PM,117.606666666000000000,6,0.729569280000000000,6,318.683333333000000000,6,3.378355786000000000,6,59.950000000000000000,6,0.733145600000000000,6
1/20/2016 11:00:00 PM,118.900000000000000000,6,0.617883786000000000,6,331.750000000000000000,6,2.274017973000000000,6,35.710000000000000000,6,1.297012053000000000,6
1/21/2016 12:00:00 AM,100.553333333000000000,6,0.951450133000000000,6,284.843333333000000000,6,2.293464213000000000,6,64.231666666000000000,6,0.794837120000000000,6
1/21/2016 1:00:00 AM,121.266666666000000000,6,0.764587413000000000,6,229.722166666000000000,6,2.244662346000000000,6,121.200000000000000000,6,1.425312533000000000,6
1/21/2016 2:00:00 AM,99.303333333000000000,6,0.958602773000000000,6,173.955000000000000000,6,1.884944160000000000,6,139.250000000000000000,6,1.810288480000000000,6
1/21/2016 3:00:00 AM,142.390000000000000000,6,0.748866506000000000,6,236.499333333000000000,6,1.823476160000000000,6,106.658333333000000000,6,1.045403040000000000,6
1/21/2016 4:00:00 AM,114.395000000000000000,6,0.977900000000000000,6,77.424000000000000000,6,1.015674880000000000,6,68.930000000000000000,6,0.486156000000000000,6
1/21/2016 5:00:00 AM,146.058333333000000000,6,0.248852266000000000,6,216.349666666000000000,6,1.646373813000000000,6,54.816666666000000000,6,0.692986506000000000,6
1/21/2016 6:00:00 AM,108.146666666000000000,6,0.849599520000000000,6,131.924333333000000000,6,2.664432906000000000,6,63.220000000000000000,6,0.258463626000000000,6
1/21/2016 7:00:00 AM,121.621666666000000000,6,0.384379893000000000,6,28.006666666000000000,6,3.588688106000000000,6,54.116666666000000000,6,0.591806453000000000,6
1/21/2016 8:00:00 AM,94.005000000000000000,6,0.463654986000000000,6,63.916666666000000000,6,1.752024266000000000,6,61.966666666000000000,6,0.597170933000000000,6
1/21/2016 9:00:00 AM,126.186666666000000000,6,0.267776960000000000,6,43.293333333000000000,6,1.295745440000000000,6,127.208333333000000000,6,0.429456426000000000,6
1/21/2016 10:00:00 AM,223.916666666000000000,6,0.176580800000000000,6,51.041666666000000000,6,2.300989386000000000,6,199.516666666000000000,6,0.727930133000000000,6
1/21/2016 11:00:00 AM,286.850000000000000000,6,0.497257493000000000,6,61.170000000000000000,6,2.644912160000000000,6,212.516666666000000000,6,1.186295146000000000,6
1/21/2016 12:00:00 PM,260.383333333000000000,6,0.936176266000000000,6,69.571666666000000000,6,2.440316853000000000,6,206.700000000000000000,6,1.475977066000000000,6
1/21/2016 1:00:00 PM,251.216666666000000000,6,1.099271360000000000,6,83.605000000000000000,6,2.130369120000000000,6,291.116666666000000000,6,0.460004160000000000,6
1/21/2016 2:00:00 PM,242.250000000000000000,6,1.122964480000000000,6,117.983333333000000000,6,1.806116106000000000,6,203.816666666000000000,6,0.608942986000000000,6
1/21/2016 3:00:00 PM,256.100000000000000000,6,0.781649440000000000,6,110.266666666000000000,6,1.652334346000000000,6,325.250000000000000000,6,0.479152373000000000,6
1/21/2016 4:00:00 PM,233.150000000000000000,6,0.935952746000000000,6,79.888333333000000000,6,2.396059893000000000,6,257.016666666000000000,6,0.554925653000000000,6
1/21/2016 5:00:00 PM,142.798333333000000000,6,0.682406560000000000,6,69.876666666000000000,6,2.343979733000000000,6,194.150000000000000000,6,0.384826933000000000,6
1/21/2016 6:00:00 PM,67.103333333000000000,6,0.309202666000000000,6,73.640000000000000000,6,2.634630240000000000,6,115.140000000000000000,6,0.516405706000000000,6
1/21/2016 7:00:00 PM,137.026833333000000000,6,0.387583680000000000,6,88.398333333000000000,6,2.300393333000000000,6,54.698333333000000000,6,1.012694613000000000,6
1/21/2016 8:00:00 PM,115.306666666000000000,6,1.007479146000000000,6,81.136666666000000000,6,1.635719360000000000,6,123.215000000000000000,6,1.126764320000000000,6
1/21/2016 9:00:00 PM,89.086666666000000000,6,1.029682133000000000,6,147.883333333000000000,6,1.265048693000000000,6,158.033333333000000000,6,1.378969386000000000,6
1/21/2016 10:00:00 PM,103.658333333000000000,6,0.676222506000000000,6,201.083333333000000000,6,1.840985226000000000,6,162.066666666000000000,6,3.059765280000000000,6
1/21/2016 11:00:00 PM,89.405000000000000000,6,0.998538346000000000,6,233.516666666000000000,6,2.462519840000000000,6,157.000000000000000000,6,2.683134080000000000,6
1/22/2016 12:00:00 AM,158.863333333000000000,6,1.077291893000000000,6,231.800000000000000000,6,3.459121013000000000,6,158.816666666000000000,6,3.344008213000000000,6
1/22/2016 1:00:00 AM,152.500000000000000000,6,1.136524693000000000,6,233.383333333000000000,6,3.869131200000000000,6,148.900000000000000000,6,2.569362400000000000,6
1/22/2016 2:00:00 AM,117.380000000000000000,6,0.707366293000000000,6,235.050000000000000000,6,4.040496533000000000,6,156.183333333000000000,6,2.870890880000000000,6
1/22/2016 3:00:00 AM,88.801666666000000000,6,1.028117493000000000,6,236.850000000000000000,6,4.621648533000000000,6,160.116666666000000000,6,2.746986293000000000,6
1/22/2016 4:00:00 AM,92.840000000000000000,6,0.730984906000000000,6,234.133333333000000000,6,4.687214400000000000,6,152.916666666000000000,6,3.504495573000000000,6
1/22/2016 5:00:00 AM,134.333333333000000000,6,0.502174933000000000,6,232.966666666000000000,6,4.687214400000000000,6,155.800000000000000000,6,3.291406506000000000,6
1/22/2016 6:00:00 AM,100.958333333000000000,6,0.891025226000000000,6,233.000000000000000000,6,4.720742400000000000,6,161.933333333000000000,6,3.748355893000000000,6
1/22/2016 7:00:00 AM,158.245000000000000000,6,0.895868160000000000,6,230.566666666000000000,6,4.784073066000000000,6,163.116666666000000000,6,3.515373546000000000,6
1/22/2016 8:00:00 AM,161.033333333000000000,6,0.559992106000000000,6,230.816666666000000000,6,4.140335466000000000,6,165.650000000000000000,6,3.800212533000000000,6
1/22/2016 9:00:00 AM,136.295000000000000000,6,0.717126666000000000,6,232.766666666000000000,6,4.890617600000000000,6,181.600000000000000000,6,2.392856106000000000,6
1/22/2016 10:00:00 AM,149.945000000000000000,6,0.595457280000000000,6,230.416666666000000000,6,4.850384000000000000,6,189.383333333000000000,6,2.743186453000000000,6
1/22/2016 11:00:00 AM,216.387166666000000000,6,0.925223786000000000,6,226.750000000000000000,6,4.806425066000000000,6,202.716666666000000000,6,3.761916106000000000,6
1/22/2016 12:00:00 PM,239.016666666000000000,6,1.960419413000000000,6,231.700000000000000000,6,5.636429333000000000,6,200.066666666000000000,6,2.980266666000000000,6
1/22/2016 1:00:00 PM,229.416666666000000000,6,2.227600320000000000,6,233.083333333000000000,6,5.693054400000000000,6,201.150000000000000000,6,3.169886133000000000,6
1/22/2016 2:00:00 PM,223.200000000000000000,6,2.034553546000000000,6,229.650000000000000000,6,5.165547200000000000,6,203.833333333000000000,6,2.691925866000000000,6
1/22/2016 3:00:00 PM,211.966666666000000000,6,1.164911733000000000,6,220.600000000000000000,6,6.270481066000000000,6,193.816666666000000000,6,2.529799360000000000,6
1/22/2016 4:00:00 PM,186.783333333000000000,6,1.009118293000000000,6,224.666666666000000000,6,5.578314133000000000,6,178.950000000000000000,6,3.462622826000000000,6
1/22/2016 5:00:00 PM,140.316666666000000000,6,1.196800586000000000,6,221.883333333000000000,6,6.099115733000000000,6,179.483333333000000000,6,2.982129333000000000,6
1/22/2016 6:00:00 PM,124.833333333000000000,6,2.196233013000000000,6,230.100000000000000000,6,6.005237333000000000,6,163.016666666000000000,6,3.070866773000000000,6
1/22/2016 7:00:00 PM,137.933333333000000000,6,1.735185760000000000,6,224.416666666000000000,6,5.373420800000000000,6,173.166666666000000000,6,4.143762773000000000,6
1/22/2016 8:00:00 PM,130.333333333000000000,6,2.637536000000000000,6,231.800000000000000000,6,4.935321600000000000,6,170.416666666000000000,6,3.493319573000000000,6
1/22/2016 9:00:00 PM,128.866666666000000000,6,2.777012480000000000,6,230.616666666000000000,6,5.810774933000000000,6,167.933333333000000000,6,3.383571253000000000,6
1/22/2016 10:00:00 PM,117.833333333000000000,6,1.798963466000000000,6,227.583333333000000000,6,5.400988266000000000,6,175.933333333000000000,6,2.423180320000000000,6
1/22/2016 11:00:00 PM,135.733333333000000000,6,1.641828906000000000,6,228.216666666000000000,6,5.875595733000000000,6,170.900000000000000000,6,2.968643626000000000,6
1/23/2016 12:00:00 AM,162.800000000000000000,6,1.090777600000000000,6,225.716666666000000000,6,5.184918933000000000,6,180.633333333000000000,6,3.089418933000000000,6
1/23/2016 1:00:00 AM,146.350000000000000000,6,1.394839306000000000,6,227.416666666000000000,6,5.617057600000000000,6,169.200000000000000000,6,3.092324693000000000,6
1/23/2016 2:00:00 AM,129.513333333000000000,6,1.192330186000000000,6,229.366666666000000000,6,5.972454400000000000,6,174.116666666000000000,6,2.426384106000000000,6
1/23/2016 3:00:00 AM,175.150000000000000000,6,1.091075626000000000,6,234.166666666000000000,6,5.721366933000000000,6,181.266666666000000000,6,3.339314293000000000,6
1/23/2016 4:00:00 AM,157.550000000000000000,6,1.316681813000000000,6,227.600000000000000000,6,6.506667200000000000,6,190.183333333000000000,6,4.416755200000000000,6
1/23/2016 5:00:00 AM,141.750000000000000000,6,1.570824053000000000,6,228.783333333000000000,6,6.456002666000000000,6,192.100000000000000000,6,4.281898133000000000,6
1/23/2016 6:00:00 AM,129.150000000000000000,6,2.165238240000000000,6,226.233333333000000000,6,6.562547200000000000,6,193.950000000000000000,6,4.684979200000000000,6
1/23/2016 7:00:00 AM,134.800000000000000000,6,2.442924586000000000,6,223.533333333000000000,6,6.225032000000000000,6,193.283333333000000000,6,3.870025280000000000,6
1/23/2016 8:00:00 AM,126.816666666000000000,6,2.316337760000000000,6,222.200000000000000000,6,6.362124266000000000,6,192.800000000000000000,6,3.959284266000000000,6
1/23/2016 9:00:00 AM,159.850000000000000000,6,2.273421920000000000,6,221.816666666000000000,6,5.563412800000000000,6,194.050000000000000000,6,4.337033066000000000,6
1/23/2016 10:00:00 AM,198.016666666000000000,6,1.885093173000000000,6,221.466666666000000000,6,4.643255466000000000,6,193.116666666000000000,6,3.279634453000000000,6
1/23/2016 11:00:00 AM,129.553333333000000000,6,1.316607306000000000,6,215.733333333000000000,6,5.479965333000000000,6,177.350000000000000000,6,3.870770346000000000,6
1/23/2016 12:00:00 PM,163.316666666000000000,6,1.618210293000000000,6,222.816666666000000000,6,4.967359466000000000,6,206.000000000000000000,6,3.366136693000000000,6
1/23/2016 1:00:00 PM,134.250000000000000000,6,2.268802506000000000,6,221.533333333000000000,6,4.464439466000000000,6,196.133333333000000000,6,4.109042666000000000,6
1/23/2016 2:00:00 PM,128.683333333000000000,6,2.193252746000000000,6,225.750000000000000000,6,3.857210133000000000,6,185.383333333000000000,6,3.294386773000000000,6
1/23/2016 3:00:00 PM,139.050000000000000000,6,1.342908160000000000,6,228.450000000000000000,6,4.112768000000000000,6,182.483333333000000000,6,3.017296480000000000,6
1/23/2016 4:00:00 PM,168.750000000000000000,6,1.244782880000000000,6,228.933333333000000000,6,4.547141866000000000,6,179.733333333000000000,6,2.676726506000000000,6
1/23/2016 5:00:00 PM,123.971666666000000000,6,1.254543253000000000,6,226.483333333000000000,6,3.836497280000000000,6,190.383333333000000000,6,2.970133760000000000,6
1/23/2016 6:00:00 PM,129.373333333000000000,6,1.207455040000000000,6,234.533333333000000000,6,3.372842293000000000,6,169.333333333000000000,6,2.295401386000000000,6
1/23/2016 7:00:00 PM,176.326666666000000000,6,0.591731946000000000,6,238.716666666000000000,6,2.534195253000000000,6,183.300000000000000000,6,2.652735360000000000,6
1/23/2016 8:00:00 PM,139.000000000000000000,6,0.970374826000000000,6,239.783333333000000000,6,2.320733653000000000,6,170.416666666000000000,6,2.153317173000000000,6
1/23/2016 9:00:00 PM,237.400000000000000000,6,1.303047093000000000,6,245.833333333000000000,6,1.808351306000000000,6,94.070000000000000000,6,0.902871786000000000,6
1/23/2016 10:00:00 PM,145.293333333000000000,6,0.746854826000000000,6,270.350000000000000000,6,0.870535893000000000,6,97.346666666000000000,6,0.835741280000000000,6
1/23/2016 11:00:00 PM,146.776666666000000000,6,1.454519146000000000,6,276.500000000000000000,6,2.009146773000000000,6,78.976666666000000000,6,1.701285226000000000,6
1/24/2016 12:00:00 AM,97.410000000000000000,6,2.686412373000000000,6,291.866666666000000000,6,3.197826133000000000,6,21.365000000000000000,6,3.129205493000000000,6
1/24/2016 1:00:00 AM,68.071666666000000000,6,1.652483360000000000,6,304.216666666000000000,6,2.241384053000000000,6,18.653333333000000000,6,2.553268960000000000,6
1/24/2016 2:00:00 AM,38.978333333000000000,6,2.132008266000000000,6,279.050000000000000000,6,2.139458933000000000,6,21.088333333000000000,6,2.176488746000000000,6
1/24/2016 3:00:00 AM,118.061666666000000000,6,0.657670346000000000,6,264.083333333000000000,6,1.582745120000000000,6,19.091666666000000000,6,1.265048693000000000,6
1/24/2016 4:00:00 AM,57.808333333000000000,6,0.881264853000000000,6,258.283333333000000000,6,1.700018613000000000,6,18.560000000000000000,6,1.137493280000000000,6
1/24/2016 5:00:00 AM,34.146833333000000000,6,1.044061920000000000,6,278.050000000000000000,6,1.095993066000000000,6,26.093333333000000000,6,1.182346293000000000,6
1/24/2016 6:00:00 AM,146.260000000000000000,6,0.935431200000000000,6,288.266666666000000000,6,0.927533493000000000,6,37.500000000000000000,6,0.924851253000000000,6
